workload,seed,query_id,algorithm,latency_ms,recall_at_10,valid_result_rate,exact_subset_size,subset_size_estimate,subset_estimate_error,estimate_num_cells,estimate_avg_cell_size,query_window_width,price_range_width,category_present,candidate_count,filtered_out_count,visited_partitions,ann_expansion_rounds,exact_distance_computations,planner_type,planner_mode,planner_feature_subset_size,planner_feature_num_cells,planner_feature_avg_cell_size,planner_feature_query_window_width,planner_feature_price_range_width,planner_feature_category_present,planner_feature_active_records,planner_feature_tombstoned_records,planner_feature_tombstone_ratio,planner_feature_open_ended_fraction,planner_feature_fragmentation_score,best_mode,best_mode_latency_ms,best_mode_recall_at_10,active_records,tombstoned_records,tombstone_ratio,rebuild_count,cell_rebuild_count,maintenance_rebuild_count,maintenance_cell_rebuild_count,compaction_count,deleted_record_count,expired_record_count,open_ended_fraction,index_visible_size
static_n10000_d64,11,0,exact,0.7443999638780951,1.0,1.0,33,36.03297829936671,0.09190843331414275,20,2.15,18,9.77143986276579,0,33,9967,0,0,33,,,,,,,,0,,,,,,partition_ann,0.25299994740635157,1.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,0,global_filter,7.042599958367646,0.4,1.0,33,36.03297829936671,0.09190843331414275,20,2.15,18,9.77143986276579,0,250,246,0,5,4,,,,,,,,0,,,,,,partition_ann,0.25299994740635157,1.0,10000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
static_n10000_d64,11,0,partition_ann,0.25299994740635157,1.0,1.0,33,36.03297829936671,0.09190843331414275,20,2.15,18,9.77143986276579,0,43,10,20,0,33,,,,,,,,0,,,,,,partition_ann,0.25299994740635157,1.0,10000.0,0.0,0.0,0.0,3911.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,0,hybrid,0.7891000132076442,1.0,1.0,33,36.03297829936671,0.09190843331414275,20,2.15,18,9.77143986276579,0,33,9967,0,0,33,RuleBasedPlanner,exact,36.03297829936671,20,2.15,18,9.77143986276579,0,10000,0,0.0,0.0,0.555047096963159,partition_ann,0.25299994740635157,1.0,10000.0,0.0,0.0,1.0,3911.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,1,exact,0.7422000053338706,1.0,1.0,12,12.0,0.0,4,4.25,18,9.771439862765789,1,12,9988,0,0,12,,,,,,,,0,,,,,,partition_ann,0.1563999685458839,1.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,1,global_filter,6.695099989883602,0.4,1.0,12,12.0,0.0,4,4.25,18,9.771439862765789,1,250,246,0,5,4,,,,,,,,0,,,,,,partition_ann,0.1563999685458839,1.0,10000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
static_n10000_d64,11,1,partition_ann,0.1563999685458839,1.0,1.0,12,12.0,0.0,4,4.25,18,9.771439862765789,1,17,5,4,0,12,,,,,,,,0,,,,,,partition_ann,0.1563999685458839,1.0,10000.0,0.0,0.0,0.0,3911.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,1,hybrid,0.7719999994151294,1.0,1.0,12,12.0,0.0,4,4.25,18,9.771439862765789,1,12,9988,0,0,12,RuleBasedPlanner,exact,12.0,4,4.25,18,9.771439862765789,1,10000,0,0.0,0.0,0.3333333333333333,partition_ann,0.1563999685458839,1.0,10000.0,0.0,0.0,1.0,3911.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,2,exact,0.9141000336967409,1.0,1.0,84,90.34124023495335,0.07549095517801603,53,3.8679245283018866,18,9.771439862765789,0,84,9916,0,0,84,,,,,,,,0,,,,,,partition_ann,0.5595000111497939,1.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,2,global_filter,6.752500019501895,0.2,1.0,84,90.34124023495335,0.07549095517801603,53,3.8679245283018866,18,9.771439862765789,0,250,248,0,5,2,,,,,,,,0,,,,,,partition_ann,0.5595000111497939,1.0,10000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
static_n10000_d64,11,2,partition_ann,0.5595000111497939,1.0,1.0,84,90.34124023495335,0.07549095517801603,53,3.8679245283018866,18,9.771439862765789,0,205,121,53,0,84,,,,,,,,0,,,,,,partition_ann,0.5595000111497939,1.0,10000.0,0.0,0.0,0.0,3911.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,2,hybrid,0.4339000442996621,1.0,1.0,84,90.34124023495335,0.07549095517801603,53,3.8679245283018866,18,9.771439862765789,0,205,121,53,0,84,RuleBasedPlanner,partition_ann,90.34124023495335,53,3.8679245283018866,18,9.771439862765789,0,10000,0,0.0,0.0,0.5866645162515061,partition_ann,0.5595000111497939,1.0,10000.0,0.0,0.0,1.0,3911.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,3,exact,0.8780999924056232,1.0,1.0,93,93.44163044930431,0.0047487145086485254,37,4.027027027027027,18,9.771439862765789,0,93,9907,0,0,93,,,,,,,,0,,,,,,partition_ann,0.45460002729669213,1.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,3,global_filter,6.664099986664951,0.3,1.0,93,93.44163044930431,0.0047487145086485254,37,4.027027027027027,18,9.771439862765789,0,250,247,0,5,3,,,,,,,,0,,,,,,partition_ann,0.45460002729669213,1.0,10000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
static_n10000_d64,11,3,partition_ann,0.45460002729669213,1.0,1.0,93,93.44163044930431,0.0047487145086485254,37,4.027027027027027,18,9.771439862765789,0,149,56,37,0,93,,,,,,,,0,,,,,,partition_ann,0.45460002729669213,1.0,10000.0,0.0,0.0,0.0,3911.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,3,hybrid,0.3936999710276723,1.0,1.0,93,93.44163044930431,0.0047487145086485254,37,4.027027027027027,18,9.771439862765789,0,149,56,37,0,93,RuleBasedPlanner,partition_ann,93.44163044930431,37,4.027027027027027,18,9.771439862765789,0,10000,0,0.0,0.0,0.39596911806963736,partition_ann,0.45460002729669213,1.0,10000.0,0.0,0.0,1.0,3911.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,4,exact,0.8743000216782093,1.0,1.0,86,87.84156897581045,0.021413592741981933,52,3.6923076923076925,18,9.771439862765789,0,86,9914,0,0,86,,,,,,,,0,,,,,,partition_ann,0.4867999814450741,1.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,4,global_filter,6.871400051750243,0.5,1.0,86,87.84156897581045,0.021413592741981933,52,3.6923076923076925,18,9.771439862765789,0,250,245,0,5,5,,,,,,,,0,,,,,,partition_ann,0.4867999814450741,1.0,10000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
static_n10000_d64,11,4,partition_ann,0.4867999814450741,1.0,1.0,86,87.84156897581045,0.021413592741981933,52,3.6923076923076925,18,9.771439862765789,0,192,106,52,0,86,,,,,,,,0,,,,,,partition_ann,0.4867999814450741,1.0,10000.0,0.0,0.0,0.0,3911.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,4,hybrid,0.41009997949004173,1.0,1.0,86,87.84156897581045,0.021413592741981933,52,3.6923076923076925,18,9.771439862765789,0,192,106,52,0,86,RuleBasedPlanner,partition_ann,87.84156897581045,52,3.6923076923076925,18,9.771439862765789,0,10000,0,0.0,0.0,0.5919748543462333,partition_ann,0.4867999814450741,1.0,10000.0,0.0,0.0,1.0,3911.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,5,exact,0.6603000219911337,1.0,1.0,0,0,0.0,0,0.0,18,9.771439862765789,1,0,10000,0,0,0,,,,,,,,0,,,,,,partition_ann,0.08190004155039787,1.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,5,global_filter,6.784499972127378,1.0,1.0,0,0,0.0,0,0.0,18,9.771439862765789,1,250,250,0,5,0,,,,,,,,0,,,,,,partition_ann,0.08190004155039787,1.0,10000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
static_n10000_d64,11,5,partition_ann,0.08190004155039787,1.0,1.0,0,0,0.0,0,0.0,18,9.771439862765789,1,0,0,0,0,0,,,,,,,,0,,,,,,partition_ann,0.08190004155039787,1.0,10000.0,0.0,0.0,0.0,3911.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,5,hybrid,0.6818000110797584,1.0,1.0,0,0,0.0,0,0.0,18,9.771439862765789,1,0,10000,0,0,0,RuleBasedPlanner,exact,0,0,0.0,18,9.771439862765789,1,10000,0,0.0,0.0,0.0,partition_ann,0.08190004155039787,1.0,10000.0,0.0,0.0,1.0,3911.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,6,exact,0.6891000084578991,1.0,1.0,13,12.397976790128073,0.04630947768245592,13,1.3076923076923077,18,9.771439862765789,0,13,9987,0,0,13,,,,,,,,0,,,,,,partition_ann,0.15520001761615276,1.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,6,global_filter,6.820399954449385,0.0,1.0,13,12.397976790128073,0.04630947768245592,13,1.3076923076923077,18,9.771439862765789,0,250,250,0,5,0,,,,,,,,0,,,,,,partition_ann,0.15520001761615276,1.0,10000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
static_n10000_d64,11,6,partition_ann,0.15520001761615276,1.0,1.0,13,12.397976790128073,0.04630947768245592,13,1.3076923076923077,18,9.771439862765789,0,17,4,13,0,13,,,,,,,,0,,,,,,partition_ann,0.15520001761615276,1.0,10000.0,0.0,0.0,0.0,3911.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d64,11,6,hybrid,0.7174999918788671,1.0,1.0,13,12.397976790128073,0.04630947768245592,13,1.3076923076923077,18,9.771439862765789,0,13,9987,0,0,13,RuleBasedPlanner,exact,12.397976790128073,13,1.3076923076923077,18,9.771439862765789,0,10000,0,0.0,0.0,1.048558181714882,partition_ann,0.15520001761615276,1.0,10000.0,0.0,0.0,1.0,3911.0,0.0,0.0,0.0,0.0,0.0,0.0,
