workload,seed,query_id,algorithm,latency_ms,recall_at_10,valid_result_rate,exact_subset_size,subset_size_estimate,subset_estimate_error,estimate_num_cells,estimate_avg_cell_size,query_window_width,price_range_width,category_present,candidate_count,filtered_out_count,visited_partitions,ann_expansion_rounds,exact_distance_computations,planner_type,planner_mode,planner_feature_subset_size,planner_feature_num_cells,planner_feature_avg_cell_size,planner_feature_query_window_width,planner_feature_price_range_width,planner_feature_category_present,planner_feature_active_records,planner_feature_tombstoned_records,planner_feature_tombstone_ratio,planner_feature_open_ended_fraction,planner_feature_fragmentation_score,best_mode,best_mode_latency_ms,best_mode_recall_at_10,active_records,tombstoned_records,tombstone_ratio,rebuild_count,cell_rebuild_count,compaction_count,deleted_record_count,expired_record_count,open_ended_fraction,index_visible_size
static_n1200_d32,11,0,exact,0.1050999853760004,1.0,1.0,2,2.0,0.0,2,1.0,18,9.301058617044639,0,2,1198,0,0,2,,,,,,,,0,,,,,,partition_ann,0.03819999983534217,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,0,global_filter,1.0044999653473496,1.0,1.0,2,2.0,0.0,2,1.0,18,9.301058617044639,0,1200,1198,0,5,2,,,,,,,,0,,,,,,partition_ann,0.03819999983534217,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,11,0,partition_ann,0.03819999983534217,1.0,1.0,2,2.0,0.0,2,1.0,18,9.301058617044639,0,2,0,2,0,2,,,,,,,,0,,,,,,partition_ann,0.03819999983534217,1.0,1200.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,0,hybrid,0.09879999561235309,1.0,1.0,2,2.0,0.0,2,1.0,18,9.301058617044639,0,2,1198,0,0,2,RuleBasedPlanner,exact,2.0,2,1.0,18,9.301058617044639,0,1200,0,0.0,0.0,1.0,partition_ann,0.03819999983534217,1.0,1200.0,0.0,0.0,1.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,1,exact,0.09849999332800508,1.0,1.0,2,2.0,0.0,2,1.0,17,9.301058617044639,1,2,1198,0,0,2,,,,,,,,0,,,,,,partition_ann,0.03260001540184021,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,1,global_filter,0.8947000023908913,1.0,1.0,2,2.0,0.0,2,1.0,17,9.301058617044639,1,1200,1198,0,5,2,,,,,,,,0,,,,,,partition_ann,0.03260001540184021,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,11,1,partition_ann,0.03260001540184021,1.0,1.0,2,2.0,0.0,2,1.0,17,9.301058617044639,1,2,0,2,0,2,,,,,,,,0,,,,,,partition_ann,0.03260001540184021,1.0,1200.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,1,hybrid,0.09959994349628687,1.0,1.0,2,2.0,0.0,2,1.0,17,9.301058617044639,1,2,1198,0,0,2,RuleBasedPlanner,exact,2.0,2,1.0,17,9.301058617044639,1,1200,0,0.0,0.0,1.0,partition_ann,0.03260001540184021,1.0,1200.0,0.0,0.0,1.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,2,exact,0.10040000779554248,1.0,1.0,1,1.0,0.0,1,1.0,18,9.301058617044639,1,1,1199,0,0,1,,,,,,,,0,,,,,,partition_ann,0.03890000516548753,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,2,global_filter,0.8954000077210367,1.0,1.0,1,1.0,0.0,1,1.0,18,9.301058617044639,1,1200,1199,0,5,1,,,,,,,,0,,,,,,partition_ann,0.03890000516548753,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,11,2,partition_ann,0.03890000516548753,1.0,1.0,1,1.0,0.0,1,1.0,18,9.301058617044639,1,1,0,1,0,1,,,,,,,,0,,,,,,partition_ann,0.03890000516548753,1.0,1200.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,2,hybrid,0.09899999713525176,1.0,1.0,1,1.0,0.0,1,1.0,18,9.301058617044639,1,1,1199,0,0,1,RuleBasedPlanner,exact,1.0,1,1.0,18,9.301058617044639,1,1200,0,0.0,0.0,1.0,partition_ann,0.03890000516548753,1.0,1200.0,0.0,0.0,1.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,3,exact,0.09779998799785972,1.0,1.0,2,2.0,0.0,1,2.0,18,9.301058617044646,1,2,1198,0,0,2,,,,,,,,0,,,,,,partition_ann,0.03090000245720148,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,3,global_filter,0.887800008058548,1.0,1.0,2,2.0,0.0,1,2.0,18,9.301058617044646,1,1200,1198,0,5,2,,,,,,,,0,,,,,,partition_ann,0.03090000245720148,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,11,3,partition_ann,0.03090000245720148,1.0,1.0,2,2.0,0.0,1,2.0,18,9.301058617044646,1,2,0,1,0,2,,,,,,,,0,,,,,,partition_ann,0.03090000245720148,1.0,1200.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,3,hybrid,0.10040000779554248,1.0,1.0,2,2.0,0.0,1,2.0,18,9.301058617044646,1,2,1198,0,0,2,RuleBasedPlanner,exact,2.0,1,2.0,18,9.301058617044646,1,1200,0,0.0,0.0,0.5,partition_ann,0.03090000245720148,1.0,1200.0,0.0,0.0,1.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,4,exact,0.09950000094249845,1.0,1.0,7,6.625070022700569,0.05356142532849008,5,1.6,18,9.301058617044639,0,7,1193,0,0,7,,,,,,,,0,,,,,,partition_ann,0.06210000719875097,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,4,global_filter,0.8784999954514205,1.0,1.0,7,6.625070022700569,0.05356142532849008,5,1.6,18,9.301058617044639,0,1200,1193,0,5,7,,,,,,,,0,,,,,,partition_ann,0.06210000719875097,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,11,4,partition_ann,0.06210000719875097,1.0,1.0,7,6.625070022700569,0.05356142532849008,5,1.6,18,9.301058617044639,0,8,1,5,0,7,,,,,,,,0,,,,,,partition_ann,0.06210000719875097,1.0,1200.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,4,hybrid,0.10140001541003585,1.0,1.0,7,6.625070022700569,0.05356142532849008,5,1.6,18,9.301058617044639,0,7,1193,0,0,7,RuleBasedPlanner,exact,6.625070022700569,5,1.6,18,9.301058617044639,0,1200,0,0.0,0.0,0.7547090042622456,partition_ann,0.06210000719875097,1.0,1200.0,0.0,0.0,1.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,5,exact,0.09370001498609781,1.0,1.0,0,0,0.0,0,0.0,18,9.301058617044646,1,0,1200,0,0,0,,,,,,,,0,,,,,,partition_ann,0.02600002335384488,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,5,global_filter,0.8745999657548964,1.0,1.0,0,0,0.0,0,0.0,18,9.301058617044646,1,1200,1200,0,5,0,,,,,,,,0,,,,,,partition_ann,0.02600002335384488,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,11,5,partition_ann,0.02600002335384488,1.0,1.0,0,0,0.0,0,0.0,18,9.301058617044646,1,0,0,0,0,0,,,,,,,,0,,,,,,partition_ann,0.02600002335384488,1.0,1200.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,5,hybrid,0.1002000062726438,1.0,1.0,0,0,0.0,0,0.0,18,9.301058617044646,1,0,1200,0,0,0,RuleBasedPlanner,exact,0,0,0.0,18,9.301058617044646,1,1200,0,0.0,0.0,0.0,partition_ann,0.02600002335384488,1.0,1200.0,0.0,0.0,1.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,6,exact,0.09159999899566174,1.0,1.0,9,9.591994016180733,0.06577711290897031,8,1.25,18,9.301058617044639,0,9,1191,0,0,9,,,,,,,,0,,,,,,partition_ann,0.04350004019215703,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,6,global_filter,0.8771999855525792,1.0,1.0,9,9.591994016180733,0.06577711290897031,8,1.25,18,9.301058617044639,0,1200,1191,0,5,9,,,,,,,,0,,,,,,partition_ann,0.04350004019215703,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,11,6,partition_ann,0.04350004019215703,1.0,1.0,9,9.591994016180733,0.06577711290897031,8,1.25,18,9.301058617044639,0,10,1,8,0,9,,,,,,,,0,,,,,,partition_ann,0.04350004019215703,1.0,1200.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,6,hybrid,0.09469996439293027,1.0,1.0,9,9.591994016180733,0.06577711290897031,8,1.25,18,9.301058617044639,0,9,1191,0,0,9,RuleBasedPlanner,exact,9.591994016180733,8,1.25,18,9.301058617044639,0,1200,0,0.0,0.0,0.8340288772600152,partition_ann,0.04350004019215703,1.0,1200.0,0.0,0.0,1.0,969.0,0.0,0.0,0.0,0.0,
static_n1200_d32,11,7,exact,0.08649996016174555,1.0,1.0,0,0,0.0,0,0.0,18,9.301058617044646,1,0,1200,0,0,0,,,,,,,,0,,,,,,partition_ann,0.02400000812485814,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
