group,latency_p50_ms,latency_p95_ms,latency_p99_ms,mean_recall_at_10,mean_valid_rate,mean_subset_estimate_error,mean_active_records,mean_tombstoned_records,max_rebuild_count,max_cell_rebuild_count,max_maintenance_rebuild_count,max_maintenance_cell_rebuild_count,max_compaction_count,max_deleted_record_count,max_expired_record_count,mean_planner_match_rate,mean_planner_latency_regret,p95_planner_latency_regret,mean_planner_recall_gap,planner_mode_counts
static_n5000_d32:exact,0.39015000220388174,0.4447150073247031,0.4663240344962107,1.0,1.0,0.07114804327942596,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n5000_d32:global_filter,2.4761499953456223,2.6882600301178172,2.8961450100177917,0.3187433862433863,1.0,0.07114804327942596,5000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n5000_d32:partition_ann,0.15869998605921865,0.2865049726096913,0.3076079901074993,1.0,1.0,0.07114804327942596,5000.0,0.0,0.0,2903.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n5000_d32:hybrid,0.35170000046491623,0.42083500302396715,0.4396729718428106,1.0,1.0,0.07114804327942596,5000.0,0.0,1.0,2903.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,1.5181497551928964,4.177631557806706,0.0,exact:204;partition_ann:156
static_n5000_d64:exact,0.3879000141751021,0.45020999386906624,0.46202000172343105,1.0,1.0,0.07667274449193595,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n5000_d64:global_filter,3.377599990926683,3.686750010820106,3.8938070024596554,0.2998225308641975,1.0,0.07667274449193595,5000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n5000_d64:partition_ann,0.1485499960836023,0.29585998272523284,0.32434802502393734,1.0,1.0,0.07667274449193595,5000.0,0.0,0.0,2872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n5000_d64:hybrid,0.3559000324457884,0.41900998912751675,0.44716802891343843,1.0,1.0,0.07667274449193595,5000.0,0.0,1.0,2872.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,1.5824701391088758,4.130980258428729,0.0,exact:204;partition_ann:156
short_lifetime_expire_n5000_d32:exact,0.2707499952521175,0.3766050125705079,0.40997501288075017,1.0,1.0,0.02969723019825628,2640.3333333333335,2359.6666666666665,0.0,0.0,0.0,0.0,0.0,0.0,2410.0,0.0,0.0,0.0,0.0,
short_lifetime_expire_n5000_d32:global_filter,0.780149974161759,0.8566550037357956,0.8955660089850426,0.6694819223985891,1.0,0.02969723019825628,2640.3333333333335,0.0,2.0,0.0,1.0,0.0,1.0,0.0,2410.0,0.0,0.0,0.0,0.0,
short_lifetime_expire_n5000_d32:partition_ann,0.09620000491850078,0.29617004038300365,0.326135014765896,1.0,1.0,0.02969723019825628,2640.3333333333335,0.3333333333333333,0.0,4265.0,0.0,1388.0,1388.0,0.0,2410.0,0.0,0.0,0.0,0.0,
