group,latency_p50_ms,latency_p95_ms,latency_p99_ms,mean_recall_at_10,mean_valid_rate,mean_subset_estimate_error,mean_active_records,mean_tombstoned_records,max_rebuild_count,max_cell_rebuild_count,max_compaction_count,max_deleted_record_count,max_expired_record_count,planner_mode_counts
static_n1200_d32:exact,0.09690001024864614,0.11055002687498927,0.11859998397994787,1.0,1.0,0.05263389469323104,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32:global_filter,0.8747499960009009,0.9156349813565611,0.9795360051793975,1.0,1.0,0.05263389469323104,1200.0,0.0,1.0,0.0,0.0,0.0,0.0,
static_n1200_d32:partition_ann,0.04129999433644116,0.08336999162565915,0.09286800865083933,1.0,1.0,0.05263389469323104,1200.0,0.0,0.0,969.0,0.0,0.0,0.0,
static_n1200_d32:hybrid,0.09934999980032444,0.11422499665059149,0.1182340149534866,1.0,1.0,0.05263389469323104,1200.0,0.0,1.0,969.0,0.0,0.0,0.0,exact:80
static_n1200_d64:exact,0.09774998761713505,0.11684001656249166,0.12221898708958176,1.0,1.0,0.043170794904557816,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d64:global_filter,0.9490500087849796,1.091945034568198,1.7156099836574794,1.0,1.0,0.043170794904557816,1200.0,0.0,1.0,0.0,0.0,0.0,0.0,
static_n1200_d64:partition_ann,0.04450001870281994,0.09454501850996165,0.11278898571617901,1.0,1.0,0.043170794904557816,1200.0,0.0,0.0,984.0,0.0,0.0,0.0,
static_n1200_d64:hybrid,0.10084998211823404,0.13043000071775165,0.16761801729444403,1.0,1.0,0.043170794904557816,1200.0,0.0,1.0,984.0,0.0,0.0,0.0,exact:80
short_lifetime_expire_n1200_d32:exact,0.08704999345354736,0.10954001627396791,0.11341799050569532,1.0,1.0,0.12123514479950512,836.5,363.5,0.0,0.0,0.0,0.0,369.0,
short_lifetime_expire_n1200_d32:global_filter,0.7263000297825783,0.8080849831458181,0.9061350225238123,1.0,1.0,0.12123514479950512,836.5,0.0,2.0,0.0,1.0,0.0,369.0,
short_lifetime_expire_n1200_d32:partition_ann,0.036349985748529434,0.08987998298835007,0.10622299392707642,1.0,1.0,0.12123514479950512,836.5,0.0,0.0,1303.0,308.0,0.0,369.0,
short_lifetime_expire_n1200_d32:hybrid,0.09024998871609569,0.11350999120622873,0.12733300158288313,1.0,1.0,0.12123514479950512,836.5,0.0,2.0,1303.0,309.0,0.0,369.0,exact:80
short_lifetime_expire_n1200_d64:exact,0.08749996777623892,0.11459499946795403,0.12130601389799256,1.0,1.0,0.12535788844495593,848.0,352.0,0.0,0.0,0.0,0.0,357.0,
short_lifetime_expire_n1200_d64:global_filter,0.7661999843548983,0.8343250083271414,0.8927279751515016,1.0,1.0,0.12535788844495593,848.0,0.0,2.0,0.0,1.0,0.0,357.0,
short_lifetime_expire_n1200_d64:partition_ann,0.04169996827840805,0.09872505033854395,0.10852999927010386,1.0,1.0,0.12535788844495593,848.0,0.0,0.0,1286.0,299.0,0.0,357.0,
short_lifetime_expire_n1200_d64:hybrid,0.09075002162717283,0.11506000300869346,0.11725701973773539,1.0,1.0,0.12535788844495593,848.0,0.0,2.0,1286.0,300.0,0.0,357.0,exact:80
long_lifetime_expire_n1200_d32:exact,0.1407999952789396,0.29271995590534056,0.3234260028693823,1.0,1.0,0.8628744129651341,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32:global_filter,0.5364500102587044,0.9403999953065068,0.9987979679135605,1.0,1.0,0.8628744129651341,1200.0,0.0,1.0,0.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32:partition_ann,0.08499997784383595,0.3239050187403336,0.38697400887031075,1.0,1.0,0.8628744129651341,1200.0,0.0,0.0,995.0,0.0,0.0,0.0,
long_lifetime_expire_n1200_d32:hybrid,0.1446000242140144,0.294629973359406,0.3317149862414224,1.0,1.0,0.8628744129651341,1200.0,0.0,1.0,995.0,0.0,0.0,0.0,exact:80
long_lifetime_expire_n1200_d64:exact,0.15550001990050077,0.30375998467206955,0.3175599704263729,1.0,1.0,0.8635683518149904,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,
